Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
French,fra,fra,creamy,crémeux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8000,False,trill,True,False,other,crémeux,7
French,fra,fra,chalky,crayeux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.1000,False,trill,True,False,other,crayeux,7
French,fra,fra,varnished,verni,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7000,False,trill,True,False,other,verni,5
French,fra,fra,oily,huileux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,other,huileux,7
French,fra,fra,lubricated,lubrifié,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,trill,True,True,other,lubrifié,8
French,fra,fra,papery,parcheminé,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.2000,False,trill,True,False,other,parcheminé,10
French,fra,fra,perforated,perforé,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4000,True,trill,True,False,other,perforé,7
French,fra,fra,scaly,écailleux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.9000,True,trill,False,True,other,écaileux,8
French,fra,fra,dusty,poussiéreux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,trill,True,False,other,pousiéreux,10
French,fra,fra,crisp,croustillant,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.0000,True,trill,True,True,other,croustilant,11
French,fra,fra,fibrous,fibreux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3000,True,trill,True,False,other,fibreux,7
French,fra,fra,silky,soyeux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9000,False,trill,False,False,other,soyeux,6
French,fra,fra,smooth,lisse,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,other,lise,4
French,fra,fra,bristly,hérissé,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.4000,True,trill,True,False,other,hérisé,6
French,fra,fra,granular,granulaire,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,trill,True,True,other,granulaire,10
French,fra,fra,rocky,rocheux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8000,True,trill,True,False,other,rocheux,7
French,fra,fra,barbed,barbelé,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,trill,True,True,other,barbelé,7
French,fra,fra,hairy,poilu,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.0000,True,trill,False,True,other,poilu,5
French,fra,fra,woven,tissé,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.2000,False,trill,False,False,other,tisé,4
French,fra,fra,feathered,à plumes,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6000,False,trill,False,True,other,àplumes,7
French,fra,fra,blunt,émousser,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5000,True,trill,True,False,other,émouser,7
French,fra,fra,thorny,épineux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8000,True,trill,False,False,other,épineux,7
French,fra,fra,glassy,vitreux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3000,False,trill,True,False,other,vitreux,7
French,fra,fra,waxy,cireux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6000,False,trill,True,False,other,cireux,6
French,fra,fra,greasy,graisseux,yes,Google,48.0000,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1000,False,trill,True,False,other,graiseux,8
Frisian,fry,frr,rough,rûch,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,6.2000,True,trill,True,False,trilled,rûch,4
Frisian,fry,frr,wooden,houten,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,1.3000,True,trill,False,False,trilled,houten,6
Frisian,fry,frr,painted,skildere,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-3.0000,False,trill,True,True,trilled,skildere,8
Frisian,fry,frr,ceramic,keramyk,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-2.5000,False,trill,True,False,trilled,keramyk,7
Frisian,fry,frr,corroded,korrodearre,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,3.5000,True,trill,True,False,trilled,korodeare,9
Frisian,fry,frr,chalky,kalkelich,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-1.1000,False,trill,False,True,trilled,kalkelich,9
Frisian,fry,frr,flat,flet,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-2.7000,False,trill,False,True,trilled,flet,4
Frisian,fry,frr,perforated,perforearre,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,0.4000,True,trill,True,False,trilled,perforeare,10
Frisian,fry,frr,scaly,skaly,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,1.9000,True,trill,False,True,trilled,skaly,5
Frisian,fry,frr,dusty,stoffich,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8000,False,trill,False,False,trilled,stofich,7
Frisian,fry,frr,smooth,glêd,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,glêd,4
Frisian,fry,frr,rocky,rockich,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,4.8000,True,trill,True,False,trilled,rockich,7
Frisian,fry,frr,glassy,glasich,yes,Google,53.0000,6.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3000,False,trill,False,True,trilled,glasich,7
Irish,gle,gle,coated,brataithe,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8000,False,no trill,True,False,other,brataithe,9
Irish,gle,gle,abrasive,scríobach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,no trill,True,False,other,scríobach,9
Irish,gle,gle,slippery,sleamhain,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,no trill,False,True,other,sleamhain,9
Irish,gle,gle,rough,garbh,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2000,True,no trill,True,False,other,garbh,5
Irish,gle,gle,metallic,mhiotalacha,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9000,False,no trill,False,True,other,mhiotalacha,11
Irish,gle,gle,shiny,lonracha,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2000,False,no trill,True,True,other,lonracha,8
Irish,gle,gle,polished,snasta,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,no trill,False,False,other,snasta,6
Irish,gle,gle,painted,péinteáilte,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.0000,False,no trill,False,True,other,péinteáilte,11
Irish,gle,gle,fine,fíneáil,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2000,False,no trill,False,True,other,fíneáil,7
Irish,gle,gle,beaded,feirbthe,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.0000,True,no trill,True,False,other,feirbthe,8
Irish,gle,gle,sandy,ghainmheach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9000,True,no trill,False,False,other,ghainmheach,11
Irish,gle,gle,ceramic,ceirmeach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.5000,False,no trill,True,False,other,ceirmeach,9
Irish,gle,gle,flat,árasán,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.7000,False,no trill,True,False,other,árasán,6
Irish,gle,gle,etched,eitseáilte,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.8000,True,no trill,False,True,other,eitseáilte,10
Irish,gle,gle,oily,olacha,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,no trill,False,True,other,olacha,6
Irish,gle,gle,perforated,bréifneach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4000,True,no trill,True,False,other,bréifneach,10
Irish,gle,gle,cracked,scáinte,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,no trill,False,False,other,scáinte,7
Irish,gle,gle,granular,gráinneach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,no trill,True,False,other,gráineach,9
Irish,gle,gle,rocky,creagach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8000,True,no trill,True,False,other,creagach,8
Irish,gle,gle,woven,fite,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.2000,False,no trill,False,False,other,fite,4
Irish,gle,gle,glassy,gloineach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3000,False,no trill,False,True,other,gloineach,9
Irish,gle,gle,greasy,gréisceach,no,Google,53.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1000,False,no trill,True,False,other,gréisceach,10
Galician,glg,glg,velvety,aveludado,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,mixed with trill,False,True,NA,aveludado,9
Galician,glg,glg,coated,revestido,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8000,False,mixed with trill,True,False,NA,revestido,9
Galician,glg,glg,abrasive,abrasivo,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,mixed with trill,True,False,NA,abrasivo,8
Galician,glg,glg,slippery,esvaradío,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,mixed with trill,True,False,NA,esvaradío,9
Galician,glg,glg,metallic,metálico,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9000,False,mixed with trill,False,True,NA,metálico,8
Galician,glg,glg,polished,pulido,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,mixed with trill,False,True,NA,pulido,6
Galician,glg,glg,painted,pintado,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.0000,False,mixed with trill,False,False,NA,pintado,7
Galician,glg,glg,frayed,deshilachado,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,mixed with trill,False,True,NA,deshilachado,12
Galician,glg,glg,gelatinous,xelatinosa,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2000,False,mixed with trill,False,True,NA,xelatinosa,10
Galician,glg,glg,bald,calvo,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1000,False,mixed with trill,False,True,NA,calvo,5
Galician,glg,glg,corroded,corroído,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,mixed with trill,True,False,NA,coroído,7
Galician,glg,glg,craterous,craterosa,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.6000,True,mixed with trill,True,False,NA,craterosa,9
Galician,glg,glg,creamy,cremoso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8000,False,mixed with trill,True,False,NA,cremoso,7
Galician,glg,glg,slimy,baboso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2000,False,mixed with trill,False,False,NA,baboso,6
Galician,glg,glg,oily,aceitosa,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,mixed with trill,False,False,NA,aceitosa,8
Galician,glg,glg,lubricated,lubricado,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,mixed with trill,True,True,NA,lubricado,9
Galician,glg,glg,perforated,perforado,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4000,True,mixed with trill,True,False,NA,perforado,9
Galician,glg,glg,dusty,polvoriento,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,mixed with trill,True,True,NA,polvoriento,11
Galician,glg,glg,rugged,accidentado,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.0000,True,mixed with trill,False,False,NA,acidentado,10
Galician,glg,glg,fibrous,fibroso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3000,True,mixed with trill,True,False,NA,fibroso,7
Galician,glg,glg,silky,sedoso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9000,False,mixed with trill,False,False,NA,sedoso,6
Galician,glg,glg,grainy,graino,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9000,True,mixed with trill,True,False,NA,graino,6
Galician,glg,glg,rocky,rochoso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8000,True,mixed with trill,True,False,NA,rochoso,7
Galician,glg,glg,hairy,peludo,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.0000,True,mixed with trill,False,True,NA,peludo,6
Galician,glg,glg,thorny,espiñento,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8000,True,mixed with trill,False,False,NA,espiñento,9
Galician,glg,glg,glassy,vidrioso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3000,False,mixed with trill,True,False,NA,vidrioso,8
Galician,glg,glg,waxy,ceroso,yes,Google,43.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6000,False,mixed with trill,True,False,NA,ceroso,6
Croatian,hrv; srp,hrv,ridged,grebenast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1000,True,trill,True,False,NA,grebenast,9
Croatian,hrv; srp,hrv,velvety,baršunast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,trill,True,False,NA,baršunast,9
Croatian,hrv; srp,hrv,coated,premazan,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,trill,True,False,NA,premazan,8
Croatian,hrv; srp,hrv,ribbed,rebrast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4000,True,trill,True,False,NA,rebrast,7
Croatian,hrv; srp,hrv,stubbly,strnjikav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.0000,True,trill,True,False,NA,strnjikav,9
Croatian,hrv; srp,hrv,gnarled,kvrgav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4000,True,trill,True,False,NA,kvrgav,6
Croatian,hrv; srp,hrv,lacy,čipkan,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4000,False,trill,False,False,NA,čipkan,6
Croatian,hrv; srp,hrv,abrasive,abraziv,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,NA,abraziv,7
Croatian,hrv; srp,hrv,bony,koščat,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5000,True,trill,False,False,NA,koščat,6
Croatian,hrv; srp,hrv,slippery,klizav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,NA,klizav,6
Croatian,hrv; srp,hrv,knobby,kvrgast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.6000,True,trill,True,False,NA,kvrgast,7
Croatian,hrv; srp,hrv,wooden,drven,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3000,True,trill,True,False,NA,drven,5
Croatian,hrv; srp,hrv,metallic,metalik,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9000,False,trill,False,True,NA,metalik,7
Croatian,hrv; srp,hrv,fine,fino,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,trill,False,False,NA,fino,4
Croatian,hrv; srp,hrv,serrated,pilast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.0000,True,trill,False,True,NA,pilast,6
Croatian,hrv; srp,hrv,bumpy,neravan,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3000,True,trill,True,False,NA,neravan,7
Croatian,hrv; srp,hrv,woolly,sviter,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,trill,True,False,NA,sviter,6
Croatian,hrv; srp,hrv,crumpled,zgužvao,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1000,True,trill,False,False,NA,zgužvao,7
Croatian,hrv; srp,hrv,sandy,pjeskovit,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,False,False,NA,pjeskovit,9
Croatian,hrv; srp,hrv,dented,reckast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4000,True,trill,True,False,NA,reckast,7
Croatian,hrv; srp,hrv,icy,mrzli,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,trill,True,True,NA,mrzli,5
Croatian,hrv; srp,hrv,scratchy,škrabav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.0000,True,trill,True,False,NA,škrabav,7
Croatian,hrv; srp,hrv,pebbly,šljunčani,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.8000,True,trill,False,True,NA,šljunčani,9
Croatian,hrv; srp,hrv,ceramic,keramički,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5000,False,trill,True,False,NA,keramički,9
Croatian,hrv; srp,hrv,crusty,s koricom,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9000,True,trill,True,False,NA,skoricom,8
Croatian,hrv; srp,hrv,gelatinous,pihtijast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,trill,False,False,NA,pihtijast,9
Croatian,hrv; srp,hrv,bald,ćelav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,trill,False,True,NA,ćelav,5
Croatian,hrv; srp,hrv,corroded,izgrižen,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,trill,True,False,NA,izgrižen,8
Croatian,hrv; srp,hrv,creamy,kremast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8000,False,trill,True,False,NA,kremast,7
Croatian,hrv; srp,hrv,chalky,kredast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.1000,False,trill,True,False,NA,kredast,7
Croatian,hrv; srp,hrv,etched,ugraviran,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8000,True,trill,True,False,NA,ugraviran,9
Croatian,hrv; srp,hrv,slimy,ljigav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,trill,False,True,NA,ljigav,6
Croatian,hrv; srp,hrv,lubricated,podmazani,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,False,NA,podmazani,9
Croatian,hrv; srp,hrv,crumbly,mrvljiv,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.2000,True,trill,True,True,NA,mrvljiv,7
Croatian,hrv; srp,hrv,papery,papirast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.2000,False,trill,True,False,NA,papirast,8
Croatian,hrv; srp,hrv,perforated,perforiran,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4000,True,trill,True,False,NA,perforiran,10
Croatian,hrv; srp,hrv,scaly,pokriven krljuštima,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9000,True,trill,True,True,NA,pokrivenkrljuštima,18
Croatian,hrv; srp,hrv,dusty,prašnjav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8000,False,trill,True,False,NA,prašnjav,8
Croatian,hrv; srp,hrv,cracked,napuknut,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,trill,False,False,NA,napuknut,8
Croatian,hrv; srp,hrv,ragged,čupav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3000,True,trill,False,False,NA,čupav,5
Croatian,hrv; srp,hrv,crisp,hrskav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.0000,True,trill,True,False,NA,hrskav,6
Croatian,hrv; srp,hrv,fibrous,fibrozan,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3000,True,trill,True,False,NA,fibrozan,8
Croatian,hrv; srp,hrv,silky,svilenkast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9000,False,trill,False,True,NA,svilenkast,10
Croatian,hrv; srp,hrv,sleek,uglađen,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6000,False,trill,False,True,NA,uglađen,7
Croatian,hrv; srp,hrv,bristly,čekinjast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4000,True,trill,False,False,NA,čekinjast,9
Croatian,hrv; srp,hrv,grainy,zrnast,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,True,False,NA,zrnast,6
Croatian,hrv; srp,hrv,rocky,stjenovit,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8000,True,trill,False,False,NA,stjenovit,9
Croatian,hrv; srp,hrv,hairy,dlakav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,trill,False,True,NA,dlakav,6
Croatian,hrv; srp,hrv,furry,krznen,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,trill,True,False,NA,krznen,6
Croatian,hrv; srp,hrv,woven,tkani,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2000,False,trill,False,False,NA,tkani,5
Croatian,hrv; srp,hrv,prickly,bodljikav,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2000,True,trill,False,True,NA,bodljikav,9
Croatian,hrv; srp,hrv,blunt,tup,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5000,True,trill,False,False,NA,tup,3
Croatian,hrv; srp,hrv,thorny,trnovit,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.8000,True,trill,True,False,NA,trnovit,7
Croatian,hrv; srp,hrv,waxy,voštan,yes,Google,44.0000,19.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6000,False,trill,False,False,NA,voštan,6
Haitian Creole,hat,hat,coated,kouvwi,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,-2.8000,False,NA,False,False,OUT,kouvwi,6
Haitian Creole,hat,hat,abrasive,abrazif,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,6.3000,True,NA,True,False,OUT,abrazif,7
Haitian Creole,hat,hat,rough,ki graj,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,6.2000,True,NA,True,False,OUT,kigraj,6
Haitian Creole,hat,hat,coarse,koryas,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,5.4000,True,NA,True,False,OUT,koryas,6
Haitian Creole,hat,hat,wooden,an bwa,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,1.3000,True,NA,False,False,OUT,anbwa,5
Haitian Creole,hat,hat,metallic,metallik,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,-1.9000,False,NA,False,True,OUT,metalik,7
Haitian Creole,hat,hat,fine,amann,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,-5.2000,False,NA,False,False,OUT,aman,4
Haitian Creole,hat,hat,bumpy,aksidante,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,3.3000,True,NA,False,False,OUT,aksidante,9
Haitian Creole,hat,hat,firm,fèm,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,4.2000,True,NA,False,False,OUT,fèm,3
Haitian Creole,hat,hat,ceramic,seramik,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,-2.5000,False,NA,True,False,OUT,seramik,7
Haitian Creole,hat,hat,bald,chòv,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,-4.1000,False,NA,False,False,OUT,chòv,4
Haitian Creole,hat,hat,flat,plat,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,-2.7000,False,NA,False,True,OUT,plat,4
